m,variant,acc,sd,tok,n_seed,vs_baseline,acc_per_100tok,gsm_plus,svamp
Qwen3-0.6B,S0,11.67,1.41,5.48,2,-23.67,213.02,8.0,32.5
Qwen3-0.6B,S1,41.5,0.24,42.83,2,6.17,96.9,31.17,52.5
Qwen3-0.6B,S2,57.5,2.12,95.11,2,22.17,60.46,37.5,67.67
Qwen3-0.6B,S3,54.67,0.94,375.26,2,19.33,14.57,40.67,65.5
Qwen3-1.7B,S0,19.5,0.24,5.41,2,-53.17,360.44,9.5,47.0
Qwen3-1.7B,S1,56.17,1.18,40.54,2,-16.5,138.56,40.83,69.5
Qwen3-1.7B,S2,72.83,1.65,93.65,2,0.17,77.77,56.83,80.17
Qwen3-1.7B,S3,75.67,0.94,369.47,2,3.0,20.48,65.5,82.33
